power,lat,lon,id,GSV_status,GSV_lat,GSV_lon,GSV_date,GSV_pano_id,elev_GSV,distance,heading,fov,elev_tower,diff_elev,pitch,X1,X2,X3,X4,Y1,Y2,Y3,Y4,GSV_lat_2,GSV_lon_2,GSV_date_2,GSV_pano_id_2,GSV_lat_3,GSV_lon_3,GSV_date_3,GSV_pano_id_3,GSV_lat_4,GSV_lon_4,GSV_date_4,GSV_pano_id_4,GSV_lat_5,GSV_lon_5,GSV_date_5,GSV_pano_id_5
tower,41.187998799999995,-8.6770547,1243615790,OK,41.1881317279837,-8.6769256204081,2020-07,lJgXrXt5YNSRHnWkUcFXcg,44.7999992370605,20.566892206591803,224.15849472901698,88.6567509906875,44.7999992370605,0.0,0.0,-8.67636285121919,-8.6776087,-8.6763618,-8.6772477,41.1880110534525,41.1885414,41.187951700000006,41.1875711,41.1879754,-8.6763757,2020-07,ndsjbi1J1t74AkWfSi41JA,41.18855078576762,-8.677592688858997,2020-07,bVE_tTrbb0tUDtpcPGdSMw,41.1879754,-8.6763757,2020-07,ndsjbi1J1t74AkWfSi41JA,41.1876073,-8.6772524,2014-05,7OKlCLMZbSXNg9DfUixBTg
tower,41.1881434,-8.677334599999998,1243615910,OK,41.1883054890621,-8.67722687750277,2020-07,-Y2W2MFnih4CD1pVNo1QkQ,44.5,21.6028359897533,213.607548021498,88.5250632216415,44.5,0.0,0.0,-8.67704673452017,-8.677763699999998,-8.6772477,-8.677845199999998,41.1885647118241,41.188644599999996,41.1875711,41.1876545,41.18837130037336,-8.67732502201298,2020-07,EDKKJ-E2hBkFCb7lfK7SEg,41.18867971263929,-8.67778967459131,2020-07,Ce2K45IepXOnvBacMxcWJA,41.1876073,-8.6772524,2014-05,7OKlCLMZbSXNg9DfUixBTg,41.1876690314495,-8.677821664613916,2014-05,-60VWZKTwYdTPSYg3fJlkA
tower,41.1881137,-8.6775332,1243616161,OK,41.1883054890621,-8.67722687750277,2020-07,-Y2W2MFnih4CD1pVNo1QkQ,44.5,40.1164068900045,237.94924414225497,86.17164319194859,44.5,0.0,0.0,-8.677168292891459,-8.677763699999998,-8.6772477,-8.677845199999998,41.1886477677862,41.188644599999996,41.1875711,41.1876545,41.18843112883812,-8.677414244294985,2020-07,u2zLDjtaDiZ8dxid4fZprw,41.18867971263929,-8.67778967459131,2020-07,Ce2K45IepXOnvBacMxcWJA,41.1876073,-8.6772524,2014-05,7OKlCLMZbSXNg9DfUixBTg,41.1876690314495,-8.677821664613916,2014-05,-60VWZKTwYdTPSYg3fJlkA
tower,41.2070765,-8.5124084,1297803156,OK,41.2071044,-8.5122526,2014-08,oBiQWP3aVd47n9skL1VQpw,163.600006103516,17.5689017314449,259.847328899119,89.0378514748163,161.600006103516,-2.0,-6.494451262727059,-8.51189451334901,-8.513231091583151,-8.5109625,-8.51269141731241,41.207927887573796,41.2076490669696,41.2067146,41.2066080949117,41.20791593530038,-8.511879549363448,2014-08,KlQAzK7qvbzXa0UMChscBg,41.20762355790193,-8.513248015784349,2014-08,FYWC14RmheCmxZti6sOxDg,41.2067153,-8.5109554,2014-08,_oW8Tzxyb7CGlpK_KAe-Hw,41.20644052742949,-8.51295157347331,2019-11,eZI1jLQJcLAXnBTrPon-lQ
tower,41.0885291,-8.58639,1319941351,OK,41.0886378029724,-8.58611511891474,2020-10,glf1zDQcmMMm5sKf0QGfmQ,179.100006103516,32.8109592351223,248.423455458483,87.1003017921455,177.699996948242,-1.40000915527344,-2.44326865867218,-8.5841311,-8.58734159509835,-8.5862395,-8.586517556020349,41.0900659,41.0886213315249,41.08679,41.0878622109602,41.08979993918422,-8.583392242597558,2019-10,MP9hDsgleLhAksvibL-G-g,41.0886093,-8.5873126,2009-06,9XotXHlBIbdRg3Odm8KguQ,41.086352,-8.5860343,2019-10,ducnBZssmhKtxROy_tWCrg,41.08787091444636,-8.586459697624864,2009-06,NmOIgKpBLgskFmSfPUOQZA
tower,41.08197379999999,-8.588154,1319941718,OK,41.081530577500295,-8.58804469883806,2020-07,xm4bNUwei9pRZ9jQbXbIrA,203.5,50.671582463052395,346.14694533461096,84.8298835852052,203.5,0.0,0.0,-8.58728868214129,-8.58833980768909,-8.586949,-8.590324,41.082494653397795,41.0828013992654,41.08175870000001,41.0808834,41.08272890759032,-8.586899525685263,2009-10,fi95xXL9rGBJldHZCAl8nQ,41.08321727748923,-8.587348751868621,2009-10,5Ao_8Sp9rx8zeBqcI876MQ,41.08175340381827,-8.586926656199443,2020-07,2gxnM4LolkfejFnb_7kh_Q,41.0809301,-8.5903476,2020-07,nUWW7DhVuBSveD9CHX5x4g
tower,41.086594899999994,-8.5855259,1319942202,OK,41.0865476495715,-8.585457816267,2019-10,TqvCA2OhpGdS8BPsZ5GOSg,189.699996948242,9.19894556851282,304.760828508161,90.0,189.699996948242,0.0,0.0,-8.584920599999998,-8.5860914,-8.586905999999999,,41.086815,41.0877807,41.0857667,,41.0868371,-8.5848904,2019-10,2WBrZGCkzQgfTObfHB13RA,41.0878145,-8.5861171,2009-06,KGEf9g999SeUcvbgylTOHg,41.0857722,-8.5869209,2019-10,em0pavGZKBXJxE_iOZgbEA,,,,
tower,41.0787484,-8.594712699999999,1319949486,OK,41.0786482,-8.5945176,2020-09,_bzlMxctvWcVFwID66N3PA,156.5,24.3452254054501,297.184251440382,88.1764543976123,148.300003051758,-8.19999694824219,-18.6146351111346,-8.59393408939371,-8.59621340388361,-8.5946386,,41.080860880379,41.0787559997833,41.077745,,41.0808572,-8.5939693,2020-09,AOdaQ2q5tMzuc33wpSPsOQ,41.0787794386091,-8.596172754970521,2020-09,0OrOm2Se7bjo8Qk_lgwlGg,41.07772011335289,-8.594615983447483,2020-09,pIpEZ0os_qCSvAPh9ZS_sw,,,,
tower,41.0798786,-8.5927585,1319952296,OK,41.0801425535453,-8.59381929664009,2020-09,gLFhr09l4O1_bFO5l0t80Q,156.5,121.33884087382799,103.97290535341801,75.84675751603879,165.199996948242,8.69999694824219,4.1010902166457495,-8.59273084295259,-8.593744407058821,-8.5913007,-8.5946386,41.081312235084795,41.0803214538234,41.0787756,41.077745,41.080939,-8.5925039,2009-10,MBwv0Pi6a87gDM9TOfgItg,41.08026992432052,-8.593760352498991,2020-09,mSUErtl0HY8U9tgzjnWOXA,41.0794181355628,-8.594145319431144,2020-09,nKZtbU8fefSUNMckQVQ65w,41.07772011335289,-8.594615983447483,2020-09,pIpEZ0os_qCSvAPh9ZS_sw
tower,41.0849277,-8.5846041,1319956069,OK,41.0849616786865,-8.58436208664204,2020-10,Rwdb6vfmp8NKLv5H10jyKw,198.699996948242,27.1269594516283,262.007910533876,87.8228441375049,198.100006103516,-0.599990844726562,-1.26705461091754,-8.5824073,-8.5854054,-8.5840985,-8.585132096633531,41.0859924,41.086554,41.0828172,41.084299430033205,41.085993,-8.5823655,2009-06,OXU-yskfOhIE-pe4RL5bhw,41.08654764957149,-8.585457816267,2019-10,TqvCA2OhpGdS8BPsZ5GOSg,41.08282469007227,-8.584079208041473,2020-10,3YehzVK5PvZTbwy1pUku1Q,41.0843205,-8.585123,2020-10,M64SMyifq3N5IIW-R9Qvrg
tower,41.0820169,-8.5872516,1319957867,OK,41.0817182417769,-8.58712404459078,2020-07,mxG8Le1Fo1WArtwnG5cOCQ,208.699996948242,36.0480283013911,336.872918269473,86.6888099616876,208.699996948242,0.0,0.0,-8.5867224909856,-8.587532099999999,-8.586591,-8.588017,41.0825041095077,41.0828505,41.0811842,41.0795651,41.08248462951087,-8.586678043355871,2009-10,gjsdjwriSwH7IC418fPDPg,41.08305480946198,-8.587198953971846,2009-10,FtDhpGqE1dYUyDF5BfZYeg,41.0811756,-8.5865576,2020-10,c37lN0R5KK3DA4mEeNIf3Q,41.07984635650234,-8.586051561167029,2020-10,RLQY-pv4X7mBsX2TaGjmBA
tower,41.0866152,-8.6173029,1320271449,OK,41.0865491517609,-8.61690386322967,2009-06,X-EGDgMp63NCYHYW6fviaw,62.2999992370605,44.8957217207838,279.39834112436796,85.5641031710868,62.0,-0.299999237060547,-0.382852389013934,-8.616775099999998,-8.61806531319357,-8.61692272528725,-8.61867633400942,41.086846200000004,41.087344046691705,41.0852657600423,41.0858164145953,41.0868506,-8.6167901,2020-09,T6IFg8e38-lvsSAiwdc8Ww,41.08730527104228,-8.61805183317052,2019-09,r6KBMeRZRv-oEFcKEaNHQw,41.0852436,-8.6169864,2021-02,T9-mZEtaCMJtUZ05HA_NGA,41.0855879,-8.6187631,2018-06,OHJtywpSkRhGxAN0OA-TVQ
tower,41.0845532,-8.6131117,1320272316,OK,41.0837876916128,-8.61308785098287,2020-09,y63MWNyCM3LamjaNkl_gdg,95.0,85.0126576844711,358.21555685761103,80.4644926672283,95.0,0.0,0.0,-8.61125486096982,-8.61427609211703,-8.6116352,-8.6154954,41.0857024589746,41.0848079366005,41.0831467,41.0840148,41.08571984534963,-8.611182436580592,2009-09,tJAIj2tGKOsxZ_3SZHgUOQ,41.0845928,-8.6142833,2020-09,ws5AEVXdCCrbh5jAlX2bcw,41.08314379310555,-8.611594924255366,2020-09,5IeX-32M0don9ZrtyYlT3A,41.08401442797756,-8.615445830272357,2020-09,4QJ1wE_IE1_Ve15ThLWN2g
tower,41.0691088,-8.609902499999999,1320272813,OK,41.070040871547796,-8.61016130337492,2020-09,tMn4nJ28iU12EmKgDsIaKw,101.900001525879,107.374159462444,164.48190348570802,77.6219288818927,102.900001525879,1.0,0.533593215970381,-8.6083865,-8.60999456992081,-8.60947782338495,-8.6116481,41.071014500000004,41.070061318466394,41.0668695425574,41.06884470000001,41.07104603917873,-8.608295266411382,2020-09,Iym0X_W8j-gFA049CqVAvg,41.07006846804013,-8.609927905096214,2020-09,vK3oQAMIiuCFXLFyLdFAVg,41.06687564253949,-8.60951013870358,2020-09,WIBhnl8abmDnoulCeJt58g,41.0688745,-8.6116596,2009-10,cTYjr4lJR9tGicBCdqEy9Q
tower,41.084371399999995,-8.6134189,1320273524,OK,41.0842371225275,-8.61423257384131,2020-09,5dVz-zStuhF63BZXzvk_pA,83.8000030517578,91.5393761759451,80.6291555707101,79.6348250623799,95.0,11.1999969482422,6.9755651399418195,-8.6112585914625,-8.61378189301379,-8.6116896,-8.61419956344375,41.0857084862709,41.0861238920608,41.0830837,41.0840586612882,41.08571984534963,-8.611182436580592,2009-09,tJAIj2tGKOsxZ_3SZHgUOQ,41.08613701317199,-8.613844011118028,2021-02,WXi9SHnP0T3F_-LUGwFoKg,41.0830554,-8.6117232,2020-09,EIt4aMbxcp0gosI_V2aR0w,41.0840644,-8.614166,2020-09,4PdHKDsTEMXCHP0F6TUBjg
tower,41.0774283,-8.6117049,1320274673,OK,41.077316509945796,-8.61200649032786,2020-09,v_Is7UzAzSxZ8XZHJmR9iQ,107.0,35.7022906303306,69.6618402556217,86.73275966563591,107.0,0.0,0.0,-8.6111046,-8.61205635332183,-8.61038097906058,-8.614614999999999,41.0777711,41.0782497113877,41.077213367637704,41.0770886,41.07761072790131,-8.61022650085861,2020-09,77zvhcS_cdpPbOKJQ30RSA,41.07821844750083,-8.612067025768777,2021-02,EfmUV_90NTlycrjXEcfP-Q,41.0771654,-8.6103318,2020-09,f7DsdbkN3djnpnuBt49tSw,41.07708768810816,-8.614590902858463,2021-02,jaMK0zodwJ1Dl5GvrHW-tg
tower,41.0762936,-8.6052887,1320281185,OK,41.077054679747896,-8.60533653744475,2020-09,pkDZ8LQaBjXqsNVyv1MMbQ,107.400001525879,84.6465653920928,176.403421922991,80.5110298230391,107.400001525879,0.0,0.0,-8.604673,-8.60531537451159,-8.603809599999998,-8.60543374268382,41.0776839,41.077043044154394,41.0756928,41.0752489169182,41.07769459633987,-8.604677445751548,2020-09,cg7xwbYP5IHl54FnL3iTxA,41.07705497982079,-8.605275545994221,2020-09,rQJAKubUqc1M6LDJXGmRGw,41.0756877,-8.603741799999998,2020-09,ThJ-zI3nc2eXwMeaycD0rQ,41.07527125668955,-8.605467228978544,2020-09,QHB1_Rbdo7rwGu96Um45ag
tower,41.078083500000005,-8.6119933,1320288678,OK,41.0782322907912,-8.61202969212922,2020-09,zEBu2u8YN_IDDdB4jhc9Yg,107.400001525879,17.0026083370593,166.256084251435,89.1098379232552,107.400001525879,0.0,0.0,-8.6113796,-8.6131492,-8.61030528575351,-8.614614999999999,41.078290700000004,41.078975,41.0775667418224,41.0770886,41.0784566,-8.6114247,2021-02,CHotnUsP_Yk7dg0Tb9iaOQ,41.0790383,-8.6131252,2020-09,GhhX4aVaHwHTprKbC_pcKg,41.07752287983551,-8.61025203476435,2020-09,lGu3E4MtOLBuXDUsuz7ibA,41.07708768810816,-8.614590902858463,2021-02,jaMK0zodwJ1Dl5GvrHW-tg
tower,41.085475,-8.615102499999999,1320289736,OK,41.0857272166087,-8.61525851953971,2020-10,WYpxhIfWENzOvqIW_5jWjQ,73.5,32.9195599855794,148.259336740345,87.0864966120026,73.5,0.0,0.0,-8.6114238,-8.61588011210979,-8.6141824,-8.6158839,41.0860046,41.085499021206395,41.085236200000004,41.085376399999994,41.0858833,-8.6112485,2009-09,Jsvg6SBd791jmNN-s9hfgg,41.08548751041242,-8.615893087688415,2021-02,NGfiq5yqQtdn1y5bvRHRMQ,41.0845928,-8.6142833,2020-09,ws5AEVXdCCrbh5jAlX2bcw,41.0853498,-8.6158672,2020-09,q7DvQasKqMkf0ljiFDfijg
tower,41.0962178,-8.605480400000001,1322615504,OK,41.096159899999996,-8.6050907,2020-09,9E5PfZFKkfHGlzm54O6GfQ,134.0,43.7315348290493,278.450945492766,85.7120930302056,133.699996948242,-0.300003051757812,-0.393049069480272,-8.603959699999999,-8.6082789,-8.60422849649576,-8.60556187465894,41.096928999999996,41.0971117,41.0958793458851,41.0957295455485,41.0967834,-8.6039766,2019-09,mjV-60Cz1BHrKmoqfnjSSw,41.0971469,-8.6084652,2020-09,G2Z1j_DWSmen2iAS0C0p7w,41.0959057657882,-8.60421999933982,2019-09,oFh46ZrqwVBDrU14cyDztQ,41.09574728683864,-8.605591840673695,2021-02,PcqvJk1tm2X9nh0Q-O9C6g
tower,41.114013799999995,-8.603196800000001,1322617451,OK,41.114281,-8.6029666,2020-07,qd5KAettTJo6JuMCg23kUQ,184.699996948242,39.1482192379873,220.745784863731,86.2947178934762,184.699996948242,0.0,0.0,-8.6031489,-8.60370760579604,-8.60254885769098,-8.60434744836048,41.114954,41.11462548994071,41.1131595226644,41.1134669031598,41.1149848,-8.6031144,2019-09,RmZtluh9YGtQ37r2HpQmjQ,41.11460497757092,-8.60370340241997,2020-07,XcViistguI_KmhRggH-yCg,41.11313641437827,-8.602566749600223,2014-07,bgmpZS_MLPk1SC4B4zSnYw,41.11346349972813,-8.604302887202977,2020-07,215ZIBo7bfw-bwBEyk-zAw
tower,41.111173799999996,-8.603581,1322617809,OK,41.1110461230126,-8.60411301570588,2020-07,DnZk_grzb-_AMlLmaDJx6g,150.300003051758,60.730505637246296,76.5049573331132,83.55120691051951,159.100006103516,8.80000305175781,8.24491673467273,-8.60313676120861,-8.605973800000001,-8.602762400000001,-8.6039992,41.1117897508742,41.111532399999994,41.1106364,41.110738,41.11178764078729,-8.603077539821351,2020-07,weN1RvPRo9nVozDSIP4XKg,41.1115468,-8.6059238,2020-07,w5A3DCcYTcS6YgTob7kzjw,41.11061211855732,-8.602748808434455,2020-07,PeCiBHb-5-rlStc6WrAZDQ,41.11078951311057,-8.603987864327994,2021-02,QwhgX6RoPdDZAtbLX_6PDw
tower,41.1009264,-8.6033657,1322618895,OK,41.1006353239139,-8.604025846752,2020-09,r2ILSp4xAkxUAhjRsE4mYw,165.800003051758,80.0831747034732,66.2060544386691,81.091121859728,175.5,9.69999694824219,6.90625295999598,-8.60284297202918,-8.6047144,-8.6027468,-8.6039353456668,41.102082395827,41.10151629999999,41.0999595,41.1004667542366,41.1020824,-8.6028103,2019-09,puepYERTAbh1Hw6-0cimTg,41.10149563185064,-8.6046628993995,2019-09,1lgvo0qZKAzD1TUc-_i6vQ,41.0999604,-8.6027508,2020-09,Dj8RRGQnz60eEAbVqIwZmw,41.1005072,-8.6039286,2020-09,OMI39pcV9bG8Y-w2UQ2_JA
tower,41.112767299999994,-8.603233099999999,1322623612,OK,41.112588859306896,-8.603824899683799,2020-07,sRbArbqo34kUD0S1NjHN3w,168.199996948242,68.6109260351062,73.220779375371,82.54945855485941,178.300003051758,10.1000061035156,8.37419408350647,-8.60290782348019,-8.6036217,-8.60275297798382,-8.60378209275065,41.113199375643795,41.113710499999996,41.111941916709796,41.1124435008777,41.11319279871721,-8.6028998095131,2019-09,C8OuaRHXIrdrXf3rhVmQpw,41.1137057989819,-8.603589807766259,2019-09,XlvRdXpdupKc1GQVBNoenw,41.11195710476017,-8.602734267824188,2014-07,rX44vinsLLMENj_Fju8Tjw,41.11242355426651,-8.603725134283266,2020-07,2IXXI2lv4NwmRELcY3XrXw
tower,41.1110518,-8.603202900000001,1322629656,OK,41.110707899999994,-8.602707,2020-07,KrCVRsWTvGeIReR3bS3LRg,166.300003051758,66.98590381867021,304.740789347304,82.7560291755928,159.100006103516,-7.19999694824219,-6.1348981597743295,-8.60282593206815,-8.605973800000001,-8.60272652806016,-8.60360340992454,41.111560491648895,41.111532399999994,41.110682697074296,41.1104521088663,41.11156025803788,-8.602781264496876,2020-07,i9yR7iTycmmTsW0SskjXCg,41.1115468,-8.6059238,2020-07,w5A3DCcYTcS6YgTob7kzjw,41.1107079,-8.602707,2020-07,KrCVRsWTvGeIReR3bS3LRg,41.11048925858668,-8.603575640659102,2021-02,VtAM_E9riP9I1vkWDWQZOA
tower,41.102930799999996,-8.6044435,1322648933,OK,41.1022579747288,-8.60420705981646,2019-09,FDBDFcjelJGCeEMuozBVog,148.300003051758,79.1608082802907,340.637813562173,81.20837182877659,127.099998474121,-21.2000045776367,-14.992524062796099,-8.6040852,-8.6050488,-8.60433864568349,-8.604874699999998,41.1035088,41.104613,41.102228062712996,41.1019585,41.1036487,-8.604229,2015-03,QA_F5p_Vzp2508gihTCXlQ,41.1046396,-8.6050388,2015-03,vT0s8zrk5fdAnwX01ODE7w,41.10222713880906,-8.604395438472821,2019-09,fk3OB5-hhAC2xsG9rWwtUg,41.1019511,-8.6048777,2019-09,un04daJJjeQvBsqIp4BZUw
tower,41.10482460000001,-8.6022765,1322654166,OK,41.104899527453796,-8.60243387184807,2019-09,bZ0ozyTu6wczo5m7LY0WbQ,136.199996948242,19.347150948146602,115.459925602486,88.81180284557459,136.199996948242,0.0,0.0,-8.60169486449108,-8.6023111,-8.6005484,-8.60272929133416,41.1053776020353,41.1054178,41.1041431,41.1044590937423,41.10541469728074,-8.601674958289536,2019-09,BYeW7PS8FMfg2VprAGlpwA,41.10542261785697,-8.602291880451727,2021-02,BLrdn1tDB6ls8nMCYTvlgQ,41.1041645,-8.6005541,2009-06,8jgvpwNBF43741pb4APvdg,41.1044871,-8.602763,2021-03,OOk8Pg9akSZUAS0pJNGUlw
tower,41.105577200000006,-8.6047159,1322654329,OK,41.105538200000005,-8.605331199999998,2018-06,qbXu-KIhhowYnlg2tP8pvQ,129.300003051758,68.4353565336969,86.37323227340929,82.5717767118182,129.300003051758,0.0,0.0,-8.60402716385207,-8.60510111857158,-8.603416000000001,-8.60473788117612,41.1060146047751,41.106111891226504,41.1043997,41.1046059632385,41.10603995294649,-8.604035626744746,2019-09,Pt7e8P8lUUmoV91u-_XIIA,41.10615074236644,-8.605055188417442,2019-09,BbLZp2vhNcxq5QhiYbvF-Q,41.10440087957888,-8.603409359461086,2019-09,3O0fCqaN2ilVP7d78su2Qw,41.10461731551436,-8.604693948701193,2019-09,jApU-bP0RMNU2z5JOVTUEw
tower,41.1184237,-8.6031065,1322681572,OK,41.1182304958379,-8.602782271600361,2020-07,uYgnLVa2DQKHmsfm6iNKhQ,130.900009155273,41.89450920469,300.790252321176,85.94561323669201,128.800003051758,-2.10000610351562,-2.86960908575342,-8.60289434533373,-8.60313567962625,-8.60286031783117,-8.6035979,41.1189287636933,41.1200725543735,41.1179427744297,41.1175604,41.1189633293346,-8.602923580474355,2020-07,SxEoZwpTVE8a1jHXIzR5mg,41.1200522530475,-8.603110525314689,2020-07,27_FFHnewuQyyz0A9zh2IA,41.11802255597218,-8.603023627764461,2020-07,j3NWZLpvY1CXzVtYzsFTQQ,41.1175683,-8.6035484,2020-07,y2qfZEe9fi9c9znokMdbBw
tower,41.108464,-8.6028035,1322688154,OK,41.1085257,-8.6026367,2020-07,plusU7I4BfBWj6Htw5RhTQ,151.800003051758,19.7408842440636,249.70036063651798,88.76175200287331,151.800003051758,0.0,0.0,-8.60276564499711,-8.603369099999998,-8.602509300000001,-8.60282590886853,41.1090025734503,41.1096898,41.1080263,41.10793640658439,41.1090263,-8.6027481,2019-09,SJeXCxs9e_ZtD5YqPL13lQ,41.10971409176495,-8.603343465136039,2021-02,L6QrDnHFGWFyH7mQlElxOw,41.10800985856746,-8.602502524714607,2021-02,OIOhCCcJhPXFj2R-I4oRng,41.10796423694336,-8.60287688996085,2020-07,gm0rlwQLOJyQz2B1r5hOVg
tower,41.106778600000005,-8.6061439,1322689592,OK,41.107015363668395,-8.60693287638008,2015-03,zM0tvB6mYFk5wd2Manrcyw,130.5,91.43468018671079,106.70395807099399,79.6481338745707,130.900009155273,0.400009155273438,0.250656426035881,-8.60584803265937,-8.606812199999998,-8.60547138362894,-8.606907000000001,41.1074268691775,41.1069568,41.1058451335738,41.105927799999996,41.10744813358232,-8.605851433604201,2019-09,AU_IP5ASrqaC8__bD02q5g,41.10701536366838,-8.606932876380084,2015-03,zM0tvB6mYFk5wd2Manrcyw,41.10586577459974,-8.605429910641103,2019-09,2vXWUbc8Z1IGPrJgKpMqEQ,41.1056046,-8.6068091,2009-06,MOCYb1Wn7eW8iRFgdRQgNQ
tower,41.11261029999999,-8.601775300000002,1322696581,OK,41.11253215312129,-8.60176787202218,2019-09,FPyzU8UxlNkWZ0mr7BqxKg,185.800003051758,8.71340066311584,354.57026332922095,90.0,185.800003051758,0.0,0.0,-8.6013627906934,-8.60232223702583,-8.6002591,-8.60264992227193,41.1131877547446,41.1133314072632,41.1121424,41.1114300589024,41.11318030293462,-8.601308128442549,2020-07,pPQ7okIebJfC5yZIdwnzpA,41.11333180262616,-8.602307461293508,2014-07,0W3az7U8p2pxnDM-0ZYy3Q,41.11229822766133,-8.600067773312071,2020-07,ak7SKcmg835PIb9m8_naCQ,41.11143137759363,-8.602607633692447,2020-07,7CUm97ZQNwb7SITZWOWQDA
tower,41.1087558,-8.6062806,1322699391,OK,41.1087583,-8.606365199999999,2019-10,QsKvxEFs5WSVNxEQ0xpmsA,122.599998474121,9.39469928268657,91.69264510609551,90.0,122.599998474121,0.0,0.0,-8.60581979393644,-8.606758000000001,-8.6053754,-8.6068191,41.1092344927618,41.1091576,41.1085051,41.1085443,41.1092015,-8.6057592,2021-03,xKVfatWGs4toTNAnOi07VQ,41.1091417,-8.6067022,2021-02,78STMoDwbKnwFyFWs9s8gQ,41.10851027124836,-8.6054172119889,2021-02,TSlv8nScQJ4oruVp3GQw9Q,41.1085426,-8.6067945,2021-02,zLnVWndx4rKV6VFOyiP8lw
tower,41.1160567,-8.551606199999998,1324680873,OK,41.116150899999994,-8.551795199999999,2020-10,TPOg284u6uI1RkBAN8n3CQ,69.0,23.440361760223897,116.492248446446,88.29147943725971,69.0,0.0,0.0,-8.5514716,-8.5518397,-8.55124261608551,-8.5524713,41.1170071,41.1175946,41.1155446833654,41.11502279999999,41.1169696,-8.5516832,2020-10,8sRVAuBEq6p5lp_1Asm2hg,41.1175999,-8.5517915,2020-10,P-nCdhikczFojTY6m02FeA,41.11558358748577,-8.551201297244367,2020-10,MMCjo6UpC1KoUoMWI0fG5Q,41.1150208,-8.5524443,2020-10,rLSsTCAuQUWTE7xYiMUEQQ
tower,41.1045964,-8.609212699999999,1328040782,OK,41.1042135,-8.6090108,2020-07,ngxZ76n8rXkpq5-W4Uh8Iw,126.0,48.0485165472999,332.197689700424,85.1633241677161,125.099998474121,-0.9000015258789059,-1.07308743775973,-8.608461300000002,-8.6095784,-8.6074421,-8.60997358044243,41.1057816,41.1055166,41.103519899999995,41.104336246025206,41.1058047,-8.6084683,2020-07,lOb44c2okyzj7wO6cClrEQ,41.1056199,-8.6093648,2020-07,W9d2ZMl0Q0gNI0xhOFwasA,41.1031776589105,-8.608378875825418,2019-09,EKJw0H17P4d4XlZyBQcpaw,41.10396697295844,-8.609838496917305,2020-07,vqGhw-G1pmnlqO966boX3g
tower,41.097859899999996,-8.608302400000001,1328041827,OK,41.0978705206927,-8.60868066847479,2020-09,6_3Qh_ELvwSvLXXPmu6slg,110.800003051758,42.004347460538895,91.60827845073891,85.9316507465417,110.800003051758,0.0,0.0,-8.6055957,-8.610504400000002,-8.6082789,-8.6101285,41.0997834,41.098183899999995,41.0971117,41.0976879,41.09980621645067,-8.605561796198264,2020-09,7BfjP9NiGtadpQ13CjVwJw,41.09819197936898,-8.610533010689668,2020-09,LiMYz9ASdrMHvO3BbREWWA,41.0971469,-8.6084652,2020-09,G2Z1j_DWSmen2iAS0C0p7w,41.0976684,-8.6101298,2020-09,IBvXGwKjRvU7Ch0ROU5qHQ
tower,41.102098299999994,-8.6056587,1328042669,OK,41.1016621236045,-8.60578882251902,2015-03,lOps6E7hQFTjC8TBVEjeNg,132.699996948242,50.524112523852104,16.6111810513128,84.84862976391709,126.0,-6.69999694824219,-7.55391322511219,-8.603456,-8.607299900000001,-8.604874699999998,-8.6057638,41.1023596,41.1024518,41.1019585,41.1016028,41.1023727,-8.6034439,2019-09,RVz8YcKEvnzYGKTz-2xjug,41.1025935,-8.6080152,2019-09,509r0IyrVE9R5pfcOWLSvQ,41.1019511,-8.6048777,2019-09,un04daJJjeQvBsqIp4BZUw,41.1015784,-8.6058028,2015-03,KTuPCklBbbfB-WsVEI0NRA
tower,41.108387,-8.6109589,1328043213,OK,41.1082852453699,-8.61001357212667,2019-09,g4wXe2AIRm4HiPmh6kwM6A,112.200004577637,105.53752473162399,276.14363529804797,77.8553993985223,104.200004577637,-8.0,-4.33486881948831,-8.6105908,-8.6116579028758,-8.61002806739525,-8.61266,41.1092874,41.1090447791162,41.1082666509347,41.1079196,41.10964332347827,-8.61045641774182,2020-07,HdHLEd24fA9tWX3gSwZzhw,41.10907095037724,-8.61165864504587,2020-07,TIgyENNQ4lzNkmSV69vLng,41.10828524536995,-8.61001357212667,2019-09,g4wXe2AIRm4HiPmh6kwM6A,41.1079087,-8.6126582,2020-07,zQlmo_F_aX_DuJZEltZCOQ
tower,41.1031331,-8.607057600000001,1328043227,OK,41.1027655778517,-8.60812233152749,2019-09,K9RlihRnLId000uP3nmUUQ,114.200004577637,125.027877007654,70.9564402961147,75.37781224478971,116.400001525879,2.1999969482421897,1.0080754485285601,-8.6068075,-8.6071875,-8.605714916843999,-8.607299900000001,41.1036016,41.1045967,41.101935077444104,41.1024518,41.10435889436842,-8.606968661498428,2015-03,_JSUDSjimCZgPtNOx0BsmQ,41.10470256379243,-8.607034169672886,2015-03,9dCti3wVe53rJ8KPCZmBoA,41.10166212360454,-8.605788822519017,2015-03,lOps6E7hQFTjC8TBVEjeNg,41.1025935,-8.6080152,2019-09,509r0IyrVE9R5pfcOWLSvQ
